Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
123.15049081954761,755.0066073684874,0.0,0.0,2.1191226551309228e-10,1.0,878.1570981885941
90.36284631769327,818.462746685238,0.0,0.0,0.0,0.9999999999999171,880.6306994655407
88.99316354674761,976.220469349212,0.0,0.0,0.0,0.9999999999999171,878.4300777728665
117.42475460211237,1061.4421272609163,0.0,0.0,0.0,0.9999999999999171,855.272268728
70.48530714300706,1517.4639769344858,0.0,0.0,0.0,0.9999999999999251,821.4399951570001
78.26288692360411,1509.1947631476746,0.0,0.0,0.0,0.9999999999999251,813.6654385040001
36.56571847366525,1015.2558871324321,0.0,0.0,0.0,0.9999999999999251,794.5916091939733
27.268719253061043,974.0070359879104,0.0,0.0,0.0,0.9999999999999251,760.5865213710001
11.46713178856982,961.8483016549224,0.0,0.0,0.0,1.0,685.1299108050001
2.1390938929254837,1329.3438722901049,0.0,0.0,0.0,1.0,658.844224492
0.1561309587980086,1284.4199383323496,0.0,0.0,0.0,1.0,652.2367688319999
0.0,1238.8236036846697,0.0,0.0,0.0,1.0,674.6131123959999
0.0,712.000996886,0.0,0.0,0.0,1.0,712.000996886
0.0,567.3769767351611,0.0,0.0,191.28418588483885,1.0,758.6611626199999
0.0,510.55334180732217,0.0,0.0,267.7594015587086,0.9251630957818797,778.3127433660308
0.0,498.7471819923048,0.0,0.0,306.80417310769514,0.8204064762251843,805.5513550999999
0.0,533.422665683739,0.0,0.0,317.23655996753337,0.7003742089973893,850.6592256512723
0.2947309728766625,526.0204696307136,0.0,0.0,325.5286374864305,0.5762604358542746,851.8438380900208
4.593054410276915,556.9475035047848,0.0,0.0,292.7915814565098,0.4489025188830625,854.3321393715714
17.494787268802103,564.9458113974717,0.0,0.0,276.0795395742913,0.33435245591798024,858.5201382405652
39.00652651788886,581.3911054543277,0.0,0.0,237.0322523203132,0.22634071430886063,857.4298842925298
65.08660255189142,628.8801967737676,0.0,0.0,175.0623999566481,0.13360560460052287,869.0291992823072
89.68345191116445,671.2394677956465,0.0,0.0,112.38388160834432,0.06511521687115056,873.3068013151554
109.53588151174435,719.2111397434612,0.0,0.0,54.051533886794346,0.021146805448746305,882.7985551419999
122.95001153970436,756.4529879319315,0.0,0.0,0.0,0.0,879.3677317860402
128.89775882712817,832.0982867251247,0.0,0.0,0.0,1.1038337942124712e-5,880.8774221860701
126.93740572100398,1052.0762877781851,0.0,0.0,0.0,0.025087150992868717,879.8336391309994
117.21360151369453,1024.0512064665868,0.0,0.0,0.0,0.11872671233600621,870.8207469094743
100.45650380339565,983.4836471883332,0.0,0.0,0.0,0.2033722723484197,839.4720151629999
77.99413614456019,977.0114884635025,0.0,0.0,0.0,0.2798876973146664,834.018447674
51.94182839173158,963.1585352076169,0.0,0.0,0.0,0.34905388004790183,815.3388196757032
27.030875742518546,938.4899421331177,0.0,0.0,0.0,0.41157670893681514,784.9462027130002
11.321096728517709,860.17396433848,0.0,0.0,0.0,0.4680942725466608,708.264486235
2.982315114645352,824.725679789677,0.0,0.0,0.0,0.5191833715754914,680.155579988
0.1455618069755131,805.5884932609628,0.0,0.0,0.0,0.5653654054583891,672.353925838
0.0,816.0261959493974,0.0,0.0,0.0,0.6071116937238994,695.4571162969999
0.0,843.4368297885828,0.0,0.0,0.0,0.6448482860045074,734.4483090860001
0.0,681.8274676157968,0.0,0.0,98.41574103820332,0.6789603102552125,780.2432086540001
0.0,546.6032503483166,0.0,0.0,255.6504567199845,0.6404567123149966,802.2537070683011
0.0,534.8603849265453,0.0,0.0,291.3950246734547,0.5404375253949105,826.2554096
0.0,533.8599221930625,0.0,0.0,319.5712733366838,0.4264338431236907,853.4311955297463
0.2738346689724299,556.7837459951551,0.0,0.0,297.6816735105216,0.30140665040030273,854.7392541746491
4.489522722751399,598.7370539794865,0.0,0.0,254.88037044501561,0.18494341646935614,858.1069471472535
17.286794982377316,678.1613055065102,0.0,0.0,167.8647954486329,0.08522551359182146,863.3128959375208
38.734803043640184,776.4453900453103,0.0,0.0,49.972822961049474,0.019551074481905503,865.15301605
64.805228949071,809.7528700417349,0.0,0.0,0.0,0.0,874.5580989908059
89.43138613271877,789.199630626515,0.0,0.0,0.0,0.0,878.6310167638906
109.31157471641848,771.0659534780577,0.0,0.0,3.84006852982566e-8,0.0,880.3775282136766
122.74447340315538,760.7057837035276,0.0,0.0,5.594301910605285e-9,0.0,883.4502571122772
