Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
493.1492624023846,732.1737085846098,0.0,0.0,0.0,0.0,891.3399122237693
516.9328160273631,867.3609606939117,0.0,0.0,0.0,0.06343438225262966,899.8203401841646
509.09736151589453,865.3617097537722,0.0,0.0,0.0,0.1554518434925651,904.5264298028051
470.2208715080576,840.9160344628074,0.0,0.0,0.0,0.2447075288623654,890.868880448
403.22067967943104,827.903780810769,0.0,0.0,0.0,0.32453026801034357,855.272268728
313.3993596209881,844.1710605566342,0.0,0.0,0.0,0.39591697753688343,821.4399951570001
209.17911056277217,905.0929627913291,0.0,0.0,0.0,0.45975921536312375,813.6654385040001
109.19606326221994,966.441855492332,0.0,0.0,0.0,0.5168543154959621,806.8007585649524
45.91948879595149,955.0922604974298,0.0,0.0,0.0,0.5679153460953268,760.5865213710001
12.2369743193934,887.9089342024386,0.0,0.0,0.0,0.613580015038958,685.1299108050001
0.8931681491832747,850.2431867222182,0.0,0.0,0.0,0.6544186343393148,658.844224492
0.0,824.2065933961925,0.0,0.0,0.0,0.6909412428447573,652.2367688319999
0.0,686.2374678300607,0.0,0.0,0.0,0.7236039761813496,674.6131123959999
0.0,420.89203097732724,0.0,0.0,291.1089659086728,0.7258118241146407,712.000996886
0.0,378.73907783863115,0.0,0.0,379.92208478136877,0.6566978491086882,758.6611626199999
0.0,369.98102316538865,0.0,0.0,396.12257082970706,0.5664982037977754,766.1035939950957
0.0,395.7040174962308,0.0,0.0,409.8473376037691,0.47245230117790565,805.5513550999999
1.1802337198496375,390.212914652443,0.0,0.0,434.9580557222892,0.3751479170309412,826.3512040945818
18.392629859032184,413.1552310190064,0.0,0.0,397.7648743134145,0.2718818424255339,829.312735191453
70.05689851564067,419.0885420121777,0.0,0.0,346.3880478675113,0.1774460304067185,835.5334883953298
156.1994568853364,431.2880028634775,0.0,0.0,258.0051025317386,0.09520790762012446,845.4925622805525
260.6356647638111,466.51639758918856,0.0,0.0,128.31839294700112,0.03395332498600182,855.4704553000001
359.13237426310195,497.93938502464755,0.0,0.0,14.693455597158241,0.003488463914957738,871.7652148849077
438.6303198195418,533.5257680881225,0.0,0.0,0.0,0.0,882.9701432542901
492.346454323231,561.152544929847,0.0,0.0,0.0,0.016939348138358172,890.3478627252674
516.1638761477752,679.6025292710112,0.0,0.0,0.0,0.047927122182290206,898.1224694315014
508.3137516220847,789.9968649269391,0.0,0.0,0.0,0.10445950822759589,901.8966954315761
469.37532075861054,834.5532207719601,0.0,0.0,0.0,0.17975156733846004,898.7763145066378
402.27245887925795,870.0782821203428,0.0,0.0,0.0,0.256703318528213,872.7801759019998
312.3231621363205,898.5136190974903,0.0,0.0,0.0,0.332594928291778,839.4720151629999
207.99815078891916,894.9671922638864,0.0,0.0,0.0,0.4031293278907558,834.018447674
108.24363220806283,873.2914038160858,0.0,0.0,0.0,0.4542112008165677,825.1526541312766
45.334699554184574,867.7728279387037,0.0,0.0,0.0,0.48391336543325225,784.9462027130002
11.942514311160105,862.6076537564228,0.0,0.0,0.0,0.5082554218722718,708.264486235
0.8327058946476564,853.7175482557514,0.0,0.0,0.0,0.5398385493026524,680.155579988
0.0,847.9340844976532,0.0,0.0,0.0,0.5729618414379076,672.353925838
0.0,748.8779256027036,0.0,0.0,0.0,0.6063102961219217,695.4571162969999
0.0,505.7937833013171,0.0,0.0,228.65452578468296,0.6164566671692784,734.4483090860001
0.0,405.481649082315,0.0,0.0,374.7615595716851,0.562170385979855,780.2432086540001
0.0,396.7705475051888,0.0,0.0,395.6693251075826,0.47319593278642424,792.4398726127714
0.0,396.028383460684,0.0,0.0,427.2983231456846,0.37925763802882934,823.3267066063686
1.0965556379456987,413.03375229561436,0.0,0.0,414.101643351515,0.27781010777570353,828.2319512850751
17.97804299868994,444.15558791423666,0.0,0.0,369.3684669844055,0.17949568266280877,831.5020978973321
69.22400502124066,503.07414806876164,0.0,0.0,267.623177238841,0.09180163684233053,839.9213303288432
155.11135540874955,575.9833242435152,0.0,0.0,119.0465168077352,0.028263567772683254,850.14119646
228.83795992953708,636.3150561204629,0.0,0.0,0.0,0.0,865.15301605
358.12299093145515,518.7647428794252,0.0,0.0,0.0,0.0,876.88773381
306.4124670498008,580.7615887858844,0.0,0.0,0.0,0.0,887.1740558336797
344.06637183445923,665.4412866320417,0.0,0.0,0.0,0.0,895.5977829949009
