Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
498.64614561353136,732.4569054988089,0.0,0.0,0.0,0.0,866.2933503470001
522.6948023758149,867.6964465829641,0.0,0.0,0.0,0.06644712340194454,865.7003789480008
514.7720100507482,832.7695669843882,0.0,0.0,0.0,0.1620153029605991,865.7003789480008
475.4621836445329,821.6154042239729,0.0,0.0,0.0,0.24977876287481685,865.7003789480008
407.7151748627343,833.7554868507153,0.0,0.0,0.0,0.3283506171147216,855.272268728
316.89266237864103,850.2985585287053,0.0,0.0,0.0,0.3986935170499557,821.4399951570001
211.51072337990118,911.6948693017133,0.0,0.0,0.0,0.46166929405262025,813.6654385040001
110.4132160648934,958.6327105878119,0.0,0.0,0.0,0.518049518534994,791.92440137
46.43132990831019,962.253342021041,0.0,0.0,0.0,0.5685249531223001,760.5865213710001
12.373373628527158,894.8709768530072,0.0,0.0,0.0,0.6137140157797897,685.1299108050001
0.903123838825918,856.7931444986903,0.0,0.0,0.0,0.6541703565831662,658.844224492
0.0,830.2627242769697,0.0,0.0,0.0,0.6903896409618762,652.2367688319999
0.0,686.5028971004901,0.0,0.0,0.0,0.7228156225226298,674.6131123959999
0.0,421.05482748720755,0.0,0.0,290.9461693987925,0.724981250217903,712.000996886
0.0,378.8855700396934,0.0,0.0,379.7755925803065,0.6587393987100943,758.6611626199999
0.0,370.12412784511713,0.0,0.0,410.8558233448828,0.572273099937442,780.97995119
0.0,395.8570715534541,0.0,0.0,409.6942835465458,0.47873053672937943,805.5513550999999
1.1933891829406016,390.36384481015625,0.0,0.0,463.351476606903,0.3854524298191979,854.9087105999998
18.597643119699814,413.31503501789075,0.0,0.0,435.1835590872639,0.279957795630535,867.0962372248545
70.83778701864611,419.2506409519272,0.0,0.0,377.0078092542813,0.18087635812865374,867.0962372248545
157.94053253444213,431.4548204234499,0.0,0.0,277.7008842669624,0.09504022091635875,867.0962372248545
263.54083753622274,466.6968411132752,0.0,0.0,133.88763695150766,0.03181402076664941,864.1253156010056
363.13543960086446,498.13198262224466,0.0,0.0,5.82881500174517,0.0013308390014455946,867.0962372248545
443.51950819461973,533.7321301158719,0.0,0.0,0.0,3.7494542336297734e-6,873.1877638799999
497.8343890423318,561.3695926976865,0.0,0.0,0.0,0.018958139222194605,882.7985551419999
521.9172915157213,679.8653922185807,0.0,0.0,0.0,0.05108895461811585,867.0962372248545
513.979665657269,790.3024272159848,0.0,0.0,0.0,0.11204937196863388,867.0962372248545
474.60720797230243,834.8760169801365,0.0,0.0,0.0,0.19167922402275964,867.0962372248545
406.7563847291072,870.4148190400916,0.0,0.0,0.0,0.27225642003284817,864.1253156010056
315.80446906971423,898.8611544996917,0.0,0.0,0.0,0.3474893731155105,839.4720151629999
210.31660005000367,895.3133559463389,0.0,0.0,0.0,0.41582784093886926,834.018447674
109.45016874772931,873.6291835367416,0.0,0.0,0.0,0.4652996706983872,814.691071784
45.84002231923912,868.1084731335757,0.0,0.0,0.0,0.49597022806126057,784.9462027130002
12.075631424822808,862.9413011174848,0.0,0.0,0.0,0.5194669477121742,708.264486235
0.8419876423883168,854.0477570196401,0.0,0.0,0.0,0.5498395511657349,680.155579988
0.0,848.2620562799754,0.0,0.0,0.0,0.5816659597789731,672.353925838
0.0,749.1675835283514,0.0,0.0,0.0,0.6137061967199361,695.4571162969999
0.0,505.98941889567476,0.0,0.0,228.45889019032535,0.6234891220001861,734.4483090860001
0.0,405.638485022254,0.0,0.0,374.60472363174614,0.5714742083448593,780.2432086540001
0.0,396.9240140847465,0.0,0.0,405.97744087525365,0.4861851992879116,802.9014549600001
0.0,396.181562979173,0.0,0.0,430.073846620827,0.39375333325046047,826.2554096
1.10877838415229,413.19350930783526,0.0,0.0,456.3178944632642,0.29583526151877904,870.6201821552518
18.178435071157725,444.327382517685,0.0,0.0,408.1143645664091,0.19194201464134825,870.6201821552519
69.99560968542673,503.26873173746753,0.0,0.0,297.3558407323577,0.09902361949053731,870.6201821552519
156.84030254587185,576.2061083972527,0.0,0.0,137.57377121212733,0.031322431028510414,870.6201821552519
262.4015334084837,602.7514826415163,0.0,0.0,0.0,0.0,865.15301605
253.48036363176234,617.1398185234896,0.0,0.0,0.0,0.0,870.6201821552519
309.8278904808467,563.3038108391536,0.0,0.0,0.0,0.0,873.1317013200003
411.28397140769215,465.98907051430757,0.0,0.0,0.0,0.0,877.2730419219997
