Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
411.9249613747577,551.1322722948605,0.0,0.0,0.0,0.0,963.0572336696182
502.34915082472764,602.4290364839835,0.0,0.0,0.0,0.0,971.9011616696182
563.4408812924244,643.1206194272396,0.0,0.0,0.0,0.02021013475765045,930.3838365696182
590.5273870105293,784.6945014554583,0.0,0.0,0.0,0.0622157996399783,874.4945329696183
581.5995969788963,837.2685724860886,0.0,0.0,0.0,0.13837469379628936,846.6831469196181
537.3158693428101,790.5330866205985,0.0,0.0,0.0,0.22540205128257285,813.4567467746183
460.99725644312394,775.7271163680642,0.0,0.0,0.0,0.30363932229331375,774.2876879946182
358.675952901671,798.7334996677744,0.0,0.0,0.0,0.37397433823844334,741.6805912996181
239.90709979398883,850.2207363118828,0.0,0.0,0.0,0.43720525618040307,716.3891345346183
125.61479995389188,910.6732916031515,0.0,0.0,0.0,0.49404961649612394,700.2983875546183
53.02770408793136,912.0037078705022,0.0,0.0,0.0,0.5451524851697951,689.7035051736422
14.287708352985845,904.0441371073821,0.0,0.0,0.0,0.5870289048552454,677.773987437
1.0883303088452088,885.3450850135802,0.0,0.0,0.0,0.6236169207208753,671.912159596
0.0,859.4431286589742,0.0,0.0,0.0,0.6562448596869265,696.015248369
0.0,756.5717128630083,0.0,0.0,0.0,0.6811016734516239,734.8489288669999
0.0,482.4218216514912,0.0,0.0,292.04136701715083,0.6844056337711362,774.463188668642
0.0,382.91873930558165,0.0,0.0,419.42158875806035,0.6288825349334964,802.340328063642
0.0,378.80123567673814,0.0,0.0,444.3770573869039,0.5491418236599254,823.1782930636421
0.0,389.17390134442076,0.0,0.0,458.1959363692214,0.46465656191334337,847.3698377136421
1.4452501270801008,439.93286296745094,0.0,0.0,431.11165206911096,0.3775440458740061,872.489765163642
21.455474965599308,490.4126381834902,0.0,0.0,378.92728766455264,0.29558081197215,890.7954008136421
80.86152080880561,542.4150511588448,0.0,0.0,276.50746349599183,0.2235389041098292,899.7840354636422
179.41343751914624,585.1448673130856,0.0,0.0,147.54344428141016,0.1709691212803131,912.101749113642
298.58431212895806,651.1962974227437,0.0,0.0,0.0,0.14291806388885453,933.4907537136421
410.8064342233322,671.5133842076043,0.0,0.0,0.0,0.14539569446557934,955.6520059636421
501.3623781251842,685.6873756641268,0.0,0.0,0.0,0.16466142943457548,963.780739763642
562.5478935986123,657.0123170563453,0.0,0.0,0.0,0.19861987212985863,922.6336913636421
589.6733387596496,778.3219034337544,0.0,0.0,0.0,0.24378136591834654,865.808301613642
580.740295467981,708.2663604250389,0.0,0.0,0.0,0.3201622579037425,837.5424624136422
375.4750268773346,835.2683653747837,0.0,0.0,0.0,0.3888283959710269,804.8787598536421
423.51821020344005,707.0901800901011,0.0,0.0,0.0,0.45055899894554696,765.7375938686422
357.50261239585376,703.6317133535658,0.0,0.0,0.0,0.5060545816427781,733.1168355386421
238.6159262586574,764.3068050468798,0.0,0.0,0.0,0.5559449042787468,708.0362264436421
87.19390667791441,869.4982263164457,0.0,0.0,0.0,0.60079611894756,691.590260943642
52.3815275956148,866.763508063862,0.0,0.0,0.0,0.6411171939881545,680.8194375474351
9.771319266913451,863.3267323776363,0.0,0.0,0.0,0.6773656909011393,658.844224492
1.0188596014616949,843.8313035477988,0.0,0.0,0.0,0.7099529552183201,652.2367688319999
0.0,824.6465515998957,0.0,0.0,0.0,0.7392487844753209,674.6131123959999
0.0,615.7916673373766,0.0,0.0,96.20932954862349,0.7620683502347236,712.000996886
0.0,377.6853023547334,0.0,0.0,385.28633352270174,0.7437769685438635,762.9716358774351
0.0,339.85956634741285,0.0,0.0,450.7730278662292,0.670526074432162,790.632594213642
0.0,332.0005709665261,0.0,0.0,479.12423649711604,0.5848248068236543,811.1248074636421
0.0,355.08296781959586,0.0,0.0,481.02344749821293,0.49373338858588955,836.1064153178088
1.3463225917059845,350.1555548842612,0.0,0.0,510.8373280918415,0.40228089096099096,862.3392055678087
20.98094020162,370.74272464725976,0.0,0.0,491.6534152189289,0.3051601585392542,883.3770800678087
79.91568414811616,376.0669507943242,0.0,0.0,440.00256417536855,0.21168668437271845,895.9851991178089
178.18068919749516,387.0140743345086,0.0,0.0,346.0114057358051,0.1280331044653162,911.2061692678088
297.31372504805967,418.6260934135033,0.0,0.0,220.6160222562458,0.06224918598882348,936.5558407178088
409.6714241862358,446.82334980463133,0.0,0.0,106.80333567694157,0.02030552117855337,963.2981096678087
