Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
521.4523678246303,719.9714469668191,0.0,0.0,0.0,0.0,922.6336913636421
546.6009208055526,852.9056951806155,0.0,0.0,0.0,0.05039882232559851,865.808301613642
538.31576939301,889.4795015618981,0.0,0.0,0.0,0.13477335159982956,837.5424624136422
497.2080575644642,834.2642239940899,0.0,0.0,0.0,0.22808880998074035,804.8787598536421
426.3625522836824,809.1749867477182,0.0,0.0,0.0,0.31134011377882487,765.7375938686422
331.38615548763084,820.8622863061703,0.0,0.0,0.0,0.3856126908711158,733.1168355386421
221.1844380969721,860.7796806475075,0.0,0.0,0.0,0.4518749049431448,708.0362264436421
115.46310637843384,909.7265933095969,0.0,0.0,0.0,0.5109906806980193,691.590260943642
48.554926444172054,929.8849554777953,0.0,0.0,0.0,0.5637307678078708,680.8194375474351
12.93928577074564,911.4267552515821,0.0,0.0,0.0,0.6107827899007868,658.844224492
0.9444293680746447,888.1773935190207,0.0,0.0,0.0,0.6527602098451442,652.2367688319999
0.0,885.949904106587,0.0,0.0,0.0,0.6902103279655765,674.6131123959999
0.0,674.8007704777616,0.0,0.0,37.20022640823845,0.7236214177928768,712.000996886
0.0,413.877527978091,0.0,0.0,349.0941078993441,0.716269999638157,762.9716358774351
0.0,372.42708758484054,0.0,0.0,418.2055066288015,0.6472828718821643,790.632594213642
0.0,363.81499291143524,0.0,0.0,447.3098145522069,0.564638117789338,811.1248074636421
0.0,389.1092929273386,0.0,0.0,446.9971223904702,0.4762418412247464,836.1064153178088
1.247970370682418,383.70970371301394,0.0,0.0,477.3815314841123,0.38790735812004334,862.3392055678087
19.448230225048295,406.2696679913495,0.0,0.0,457.65918185141095,0.2935683820660252,883.3770800678087
74.07764423182479,412.10409560186235,0.0,0.0,409.8034592841217,0.20312688872050053,895.9851991178089
165.16414573752402,424.1002426614237,0.0,0.0,321.94178086886114,0.12214252687428608,911.2061692678088
275.5942163809646,458.7415279569848,0.0,0.0,202.22009637985866,0.05852117607737045,936.5558407178088
379.7439055463349,489.6408261244403,0.0,0.0,93.91337799703433,0.018558933066750712,963.2981096678087
463.8044428077177,524.6341335952245,0.0,0.0,0.0,0.0,974.6035726678087
520.6034845235704,551.8004880607743,0.0,0.0,0.0,0.002187231798278589,934.3757266678089
545.7878494872006,668.2764084870404,0.0,0.0,0.0,0.024008676469276513,877.4611337178086
537.4871861105624,776.8309340692088,0.0,0.0,0.0,0.07722362830210994,847.8833140678087
496.31397848125283,820.6447225365957,0.0,0.0,0.0,0.1509641970154549,815.2346422278088
425.3599106512848,855.5777302678129,0.0,0.0,0.0,0.23028378663462434,775.7108503678087
330.2481922594329,883.5385917189567,0.0,0.0,0.0,0.31015713729793926,743.1798186478087
219.93570000217835,880.0518467778343,0.0,0.0,0.0,0.3845572994788174,718.0388891878089
114.4560128547398,858.7373027154995,0.0,0.0,0.0,0.4449411105209528,702.1267577428088
47.9365746427069,853.3106983277024,0.0,0.0,0.0,0.4877951210858203,691.4117392478087
12.627925944767384,848.2316059125412,0.0,0.0,0.0,0.5209688709246252,680.155579988
0.8804970291352664,839.4896611445718,0.0,0.0,0.0,0.5495370908612749,672.353925838
0.0,833.8025834448719,0.0,0.0,0.0,0.576099457945069,695.4571162969999
0.0,736.3972748215418,0.0,0.0,0.0,0.5979710534581147,734.448309086
0.0,497.364324559312,0.0,0.0,276.52739933849665,0.5982791733482098,773.8917238978087
0.0,398.72397244724385,0.0,0.0,403.0619863205649,0.5436325021798439,801.7859587678088
0.0,390.1580483589799,0.0,0.0,431.62171645882887,0.463980373380217,821.7797648178088
0.0,389.4282530730472,0.0,0.0,455.52648109476144,0.37868434056185724,844.9547341678086
1.159489788289842,406.15021380823583,0.0,0.0,463.09130167128353,0.2886643063559526,870.4010052678087
19.009849157739623,436.75337909522545,0.0,0.0,435.60559186484375,0.19714933074552532,891.3688201178088
73.19694883610454,494.6900142274236,0.0,0.0,335.28188390428056,0.11106601431748946,903.1688469678087
164.01359531667248,566.3841005517894,0.0,0.0,186.54357329934703,0.044808424818972355,916.9412691678089
274.40280471498073,625.7103557671398,0.0,0.0,40.19955478568784,0.007944138124861385,940.3127152678087
289.1041949546757,674.3905473131332,0.0,0.0,0.0,0.0,963.4947422678089
462.8546673844655,508.31601958334323,0.0,0.0,0.0,0.0,971.1706869678087
471.23205045397725,458.04582201383135,0.0,0.0,0.0,0.0,929.2778724678086
