Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
488.01057950201584,524.2074140870347,0.0,0.0,0.0,0.0,1012.2179935885147
595.136792361774,572.9981408478623,0.0,0.0,0.0,0.0,1037.2829653113918
667.5126219032088,611.7017888504967,0.0,0.0,0.0,0.02237738839576396,1014.6327800658601
699.6022076084832,746.3592609873674,0.0,0.0,0.0,0.06762428844158541,967.6510198791436
689.0253880526375,761.9061878807059,0.0,0.0,0.0,0.14942159616729472,936.4290417870303
636.5621250494156,715.7063712417686,0.0,0.0,0.0,0.23740822122245636,890.9877949132134
546.1468941207852,698.1560675437989,0.0,0.0,0.0,0.31629322066107196,830.7386518002487
424.92608130571114,721.2926785600393,0.0,0.0,0.0,0.38701809654250546,775.4349011761844
284.2197336291037,772.3219342485543,0.0,0.0,0.0,0.4504269588625771,724.1129099092949
148.81679205586752,836.9234996351589,0.0,0.0,0.0,0.5072766001057739,687.699056789492
62.82231723770111,867.4489398886207,0.0,0.0,0.0,0.5582455276539731,669.1354287364916
16.926754838614855,859.8782237162502,0.0,0.0,0.0,0.6029031506899984,662.0828803949291
1.289353048517891,842.092689758757,0.0,0.0,0.0,0.6396234221910507,665.2046698278554
0.0,817.456140162585,0.0,0.0,0.0,0.6700940703786957,672.6478343439958
0.0,719.6103750555392,0.0,0.0,0.0,0.694858174077624,674.4660648260399
0.0,458.85372412339336,0.0,0.0,242.89512776848414,0.7025784382821997,701.7488518918775
0.0,364.21173686859464,0.0,0.0,365.02510549489153,0.6506556557973877,729.2368423634862
0.0,360.2953885829415,0.0,0.0,390.75974862142215,0.5726256048233779,751.0551372043636
0.0,370.1613110124236,0.0,0.0,410.1754071842034,0.48909435582495303,780.336718196627
1.7121986239625357,418.4405088597165,0.0,0.0,394.12826314219524,0.4014126939437499,814.2809706258743
25.41846149965977,466.45415959279745,0.0,0.0,356.5314699529003,0.31716136998047006,848.4040910453575
95.79724787160637,515.9160615761244,0.0,0.0,270.81242961075066,0.2409469718350376,882.5257390584815
212.55243994430253,556.558367528125,0.0,0.0,156.1154623250373,0.18305641245053694,925.2262697974649
353.735065498249,619.3829399857689,0.0,0.0,0.0,0.14968419431665822,971.2681013278008
486.6854520284728,638.7074616308661,0.0,0.0,0.0,0.1500005519875711,1013.1127109016666
593.9677553717995,652.189000967652,0.0,0.0,0.0,0.16920192699653222,1030.9255834156484
666.4546927102535,624.9148254616725,0.0,0.0,0.0,0.20600925690337318,1006.7393909364389
698.5964034074898,712.155261583513,0.0,0.0,0.0,0.2546847106132258,959.9212620988188
688.0073671322514,640.3290342375701,0.0,0.0,0.0,0.33178257309228937,924.1413766879061
572.5890886127996,672.0506609415975,0.0,0.0,0.0,0.40090517934904896,882.2559863454285
381.4460129226237,767.6514670940765,0.0,0.0,0.0,0.46287751608882755,824.199884000579
386.2032062152981,668.8812497730954,0.0,0.0,0.0,0.5184392306864459,763.7953348567422
282.69007069459303,690.3710440798152,0.0,0.0,0.0,0.5682534589606641,711.9038975128354
147.57038960592047,766.3154045561729,0.0,0.0,0.0,0.6129147397720335,679.7435375461707
62.05678711924563,804.0587149865601,0.0,0.0,0.0,0.6529561109512805,656.1936898424821
16.537364204917367,814.7506276282933,0.0,0.0,0.0,0.6888554711305436,643.0811815777462
1.2070505824194595,812.884505919457,0.0,0.0,0.0,0.7210412835371748,645.3534770963479
0.0,784.3595051147632,0.0,0.0,0.0,0.749897689754499,648.0558415872782
0.0,585.7079575600819,0.0,0.0,68.01020841444051,0.77320738900861,653.7181659745224
0.0,359.23397274789,0.0,0.0,333.2494175089455,0.7586691015255249,692.4833902568355
0.0,323.2561644156501,0.0,0.0,395.9667320856943,0.6874316203953531,719.2228965013444
0.0,315.7811101445903,0.0,0.0,426.11553742538257,0.6027872938903612,741.8966475699729
0.0,337.73584619170174,0.0,0.0,428.646507194282,0.5116981700927631,766.3823533859837
1.5949984336523926,333.0491556768904,0.0,0.0,463.8940517191835,0.4200680103592302,798.5382058297263
24.856276619213475,352.6305657436528,0.0,0.0,454.53074437461345,0.32090311493830787,832.0175867374797
94.676708112722,357.6946836711801,0.0,0.0,413.19430834854614,0.22373977868844475,865.5657001324482
211.0919937969718,368.10699957276313,0.0,0.0,328.70792975867266,0.13541277767592158,907.9069231284076
352.22979149011996,398.1746541241265,0.0,0.0,208.27720132691204,0.06514611364402614,958.6816469411585
485.34079715712085,424.99436982612093,0.0,0.0,96.47675907215842,0.020623475745128763,1006.8119260554002
