Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
528.7107260827502,714.2687784992347,0.0,0.0,0.0,0.0,942.8286808474121
554.2093344445126,846.1500961437083,0.0,0.0,0.0,0.04867330186759522,889.0952926935954
545.8088578347216,895.3502744405358,0.0,0.0,0.0,0.1315813325975959,860.4984480494569
504.12894705180554,837.5532294880497,0.0,0.0,0.0,0.22574290248540915,823.981817435248
432.29730748525833,808.7911682784742,0.0,0.0,0.0,0.30969464895119597,779.5217309921971
335.99888636532273,815.4757679180512,0.0,0.0,0.0,0.38454361061913417,739.955024958738
224.26321574166136,850.8075542217941,0.0,0.0,0.0,0.4512767912692482,708.1717088015112
117.07029553587559,897.8434955724953,0.0,0.0,0.0,0.5107741750734147,687.7971446848451
49.23078693129326,916.9727731864604,0.0,0.0,0.0,0.5638203306001044,674.5557701757613
13.119394209259529,905.74960846114,0.0,0.0,0.0,0.6111147565898105,658.844224492
0.9575753563296657,883.109804250312,0.0,0.0,0.0,0.6532811060060787,652.2367688319999
0.0,881.3066146975939,0.0,0.0,0.0,0.6908754099629989,674.6131123959999
0.0,669.4558847994236,0.0,0.0,38.3375609275097,0.724393409700512,707.7934457269331
0.0,410.59933362998765,0.0,0.0,332.5235839392179,0.7166222513366876,743.1229175692056
0.0,369.47720920036863,0.0,0.0,400.94228508621427,0.6492185516825063,770.4194942865829
0.0,360.933328233133,0.0,0.0,431.4035069834681,0.5679461407381077,792.3368352166012
0.0,386.02728001617504,0.0,0.0,430.9399899669288,0.4804991330101102,816.967269983104
1.2653414991015297,380.67045925784987,0.0,0.0,462.74502502458813,0.39314608181114236,844.6808257815395
19.718939941160407,403.05173312080586,0.0,0.0,446.05840382151183,0.2993460381759657,868.8290768834781
75.10876828826585,408.83994805649525,0.0,0.0,402.72347817495915,0.20892843133065853,886.67219451972
167.46314870525518,420.74107739020474,0.0,0.0,320.4690017857499,0.12729496628429943,908.6732278812099
279.4303511456869,455.1079799082768,0.0,0.0,205.84083136793402,0.06233477281787029,940.3791624218977
385.0297523136851,485.76253440697656,0.0,0.0,101.67614719229641,0.0206101125404585,972.4684339129581
470.2603705497857,520.4786708428109,0.0,0.0,0.0,0.0,987.4627566484469
527.8500267472859,547.4298491181902,0.0,0.0,0.0,0.0005312915499349699,951.1222140015639
553.3849455767885,662.9832002377899,0.0,0.0,0.0,0.020665047239444803,896.0947340516012
544.9687410840577,770.6778994023148,0.0,0.0,0.0,0.07260148458432233,865.2121855827628
503.2224228313248,814.144652565745,0.0,0.0,0.0,0.14564520281338486,829.4402791123907
431.2807095787665,848.8009668773744,0.0,0.0,0.0,0.22476878458257696,785.3231260838622
334.8450832535526,876.5409323674548,0.0,0.0,0.0,0.3050002228115797,746.6901827235355
222.99709583210978,873.0812315713528,0.0,0.0,0.0,0.3803566062117958,715.3269903943419
116.04918376996913,851.9355133407053,0.0,0.0,0.0,0.44210031391422855,695.6636861098933
48.603827979527274,846.5518913876405,0.0,0.0,0.0,0.4862606551658576,682.910131589037
12.803700408974924,841.5130288736538,0.0,0.0,0.0,0.5206789966464053,680.0371831664336
0.8927531109502469,832.8403263138074,0.0,0.0,0.0,0.5489406581481868,672.353925838
0.0,827.1982941764106,0.0,0.0,0.0,0.57511035563637,695.4571162969999
0.0,730.5645025130958,0.0,0.0,0.0,0.5964738756145379,720.964374153699
0.0,493.4248574283377,0.0,0.0,261.5832715647386,0.5980306594333883,755.0081289930763
0.0,395.56580466916853,0.0,0.0,387.1518645459205,0.545006810531499,782.7176692150894
0.0,387.06772858432146,0.0,0.0,415.62801115917676,0.46652976631926196,802.6957397434983
0.0,386.3437137784097,0.0,0.0,439.95089338606385,0.3822805070632365,826.2946071644735
1.1756293108988747,402.9332250968854,0.0,0.0,449.26709716281783,0.29310091405787686,853.3759515706022
19.27445682688362,433.2939922909706,0.0,0.0,425.98493351850334,0.20203289379016603,878.5533826363576
74.21581404956618,490.7717294714816,0.0,0.0,331.873301953144,0.11568424995582059,896.8608454741917
166.29658319335437,561.8979493795933,0.0,0.0,189.74881228392434,0.048412364746679835,917.943344856872
278.22235562039356,620.7542998975538,0.0,0.0,49.084562072850645,0.009949613318916362,948.0612175907979
307.2854809230786,669.0489108840752,0.0,0.0,0.0,0.0,976.3343918071538
469.29737472384267,516.8961010955438,0.0,0.0,0.0,0.0,986.1934758193865
493.72378800850635,454.41778443413074,0.0,0.0,0.0,0.0,948.1415724426371
