Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
431.44325895419547,542.5994685562355,0.0,0.0,0.0,0.0,974.042727510431
526.1520303148457,593.1020400564967,0.0,0.0,0.0,0.0,986.9419164411504
590.1384787208088,633.163623073196,0.0,0.0,0.0,0.020578199872341933,950.1413763047674
618.5084280962944,772.545613588998,0.0,0.0,0.0,0.06306224878066356,896.4789585580883
609.1576113512945,820.141932345958,0.0,0.0,0.0,0.1399823547407702,868.0976968287337
504.24598042566925,831.8175850015294,0.0,0.0,0.0,0.22726476554389993,831.8175850015294
482.8407533861878,757.3254926315317,0.0,0.0,0.0,0.30568896363755704,787.0957328071145
375.6711453269101,780.2321251137314,0.0,0.0,0.0,0.376153960975617,748.8144726298484
251.2746511790064,831.5144560031642,0.0,0.0,0.0,0.43946752967051866,717.0153822393762
131.5668234430706,892.9287166912912,0.0,0.0,0.0,0.49635546168316447,695.8438587244254
55.54032314575288,897.8837787004064,0.0,0.0,0.0,0.5474698891410165,683.7300506549253
14.964704819602217,890.047440523327,0.0,0.0,0.0,0.5894147742097022,677.773987437
1.1398988148222877,871.6378930541597,0.0,0.0,0.0,0.6247565932450609,671.912159596
0.0,846.1369589606888,0.0,0.0,0.0,0.6559967553951045,696.015248369
0.0,744.8582308831295,0.0,0.0,0.0,0.6793448340487627,721.1172885123124
0.0,474.9528147899589,0.0,0.0,280.5003542750628,0.6830372073077753,755.4531690650217
0.0,376.99027056117075,0.0,0.0,406.24275066800334,0.6285052521937919,783.233021229174
0.0,372.93651542270624,0.0,0.0,431.37955326668686,0.5495277709910567,804.3160686893932
0.0,383.14858820763106,0.0,0.0,446.6315342173281,0.46566345463502945,829.7801224249592
1.5137306143098446,433.1216835708209,0.0,0.0,422.47071693464017,0.3788340071182541,857.1061311197709
22.47210271180125,482.8199149790644,0.0,0.0,374.3568926024497,0.29670165386260344,879.6489102933155
84.69299346490493,534.0172101883952,0.0,0.0,275.92782229962273,0.22392308882973067,894.6380259529228
187.91460931403222,576.0854698463825,0.0,0.0,150.55136471475393,0.1702800776913253,914.5514438751686
312.7321740046619,641.1142708738523,0.0,0.0,0.0,0.1410114506025841,942.1036552077526
430.2717324756125,661.1168021104523,0.0,0.0,0.0,0.14283777921810328,969.1857467887189
525.1185012276129,675.0713473589204,0.0,0.0,0.0,0.16184369301814314,979.7355152672145
589.2031784672423,646.8402450563558,0.0,0.0,0.0,0.19613043991941528,942.8286808474121
617.619210811724,766.2716781406142,0.0,0.0,0.0,0.2417334431286928,889.0952926935954
444.5881334484703,860.4984480494569,0.0,0.0,0.0,0.31868784507376663,860.4984480494569
399.4672870149655,823.981817435248,0.0,0.0,0.0,0.3878335977443561,823.981817435248
337.23103113534256,801.2164142198244,0.0,0.0,0.0,0.4499618106898519,779.5217309921971
262.1095457856131,800.3441483229666,0.0,0.0,0.0,0.5057846876522286,739.955024958738
249.92229778896268,748.0179827272273,0.0,0.0,0.0,0.5559421514616284,708.1717088015112
91.32542765196126,856.8319398219236,0.0,0.0,0.0,0.601009179567949,687.7971446848451
54.86352878307522,853.6287411299556,0.0,0.0,0.0,0.6415023961915598,674.5557701757613
14.62045006147767,854.4182710026435,0.0,0.0,0.0,0.6778859929000667,658.844224492
1.067136367275128,840.0316802423926,0.0,0.0,0.0,0.7105770513796428,652.2367688319999
0.0,811.879113487015,0.0,0.0,0.0,0.7399503241404904,674.6131123959999
0.0,606.257786442702,0.0,0.0,101.53565928423109,0.7612989842765576,707.7934457269331
0.0,371.8378593325037,0.0,0.0,371.2850582367019,0.7415594794687304,743.1229175692056
0.0,334.597753305216,0.0,0.0,435.82174098136693,0.6693781087190988,770.4194942865829
0.0,326.86043337056753,0.0,0.0,465.4764018460337,0.584650188529752,792.3368352166012
0.0,349.5854612723615,0.0,0.0,467.38180871074246,0.4941571182739448,816.967269983104
1.4101155818057667,344.73433609884,0.0,0.0,498.53637410089505,0.40329361867609115,844.6808257815395
21.97508300128174,365.002768803691,0.0,0.0,481.85122507850537,0.3063733732078576,868.8290768834781
83.70234009453304,370.2445636015917,0.0,0.0,432.7252908235953,0.21269688049856897,886.67219451972
186.62344950767215,381.0222003209773,0.0,0.0,341.02757805256044,0.12857093987372764,908.6732278812099
311.40138251987696,412.1447921460397,0.0,0.0,216.83298775598098,0.062271912774850245,940.3791624218977
429.08294210050053,439.90548971663026,0.0,0.0,103.48000209582733,0.020117503406383633,972.4684339129581
