Solar,Wind,CCGT,Coal,Battery,State_of_Charge,Demand
510.06153199156125,718.4582910046516,0.0,0.0,0.0,0.0,985.689026437
534.6607288737856,851.1131527912383,0.0,0.0,0.0,0.052483447805990596,963.4117394174829
424.92223444074426,931.411487945,0.0,0.0,0.0,0.14376932159947337,931.411487945
379.3451309192619,903.6299296951357,0.0,0.0,0.0,0.23560851262826735,903.6299296951357
417.048900379689,810.9791978374825,0.0,0.0,0.0,0.3175970439890455,889.3714766444464
324.14720994355577,833.6802204986759,0.0,0.0,0.0,0.390791496150696,855.4950741775034
216.3527875404642,910.1087785054734,0.0,0.0,0.0,0.45613512086918345,856.557338908089
112.94087928601559,950.6396228950772,0.0,0.0,0.0,0.5144699969158933,822.6261671300001
47.494271185630176,927.4343766398114,0.0,0.0,0.0,0.5665478817907532,759.819043361
12.656634297464194,864.3884872384067,0.0,0.0,0.0,0.6130398995185125,685.0081453285537
0.9237988358315053,828.0633588353743,0.0,0.0,0.0,0.6545451894457321,657.5480424948156
0.0,804.4486412017508,0.0,0.0,0.0,0.691598627395603,651.3980631720194
0.0,673.382549222703,0.0,0.0,0.0,0.7246777184210161,637.1598746956088
0.0,413.00768619241245,0.0,0.0,235.77474698123712,0.7325065888905279,648.7824331736496
0.0,371.6443617275502,0.0,0.0,337.9580331224497,0.6688085741776734,709.6023948499999
0.0,363.05036699749223,0.0,0.0,357.6129455994924,0.5775042434002635,720.6633125969846
0.0,388.2915062650921,0.0,0.0,336.7348819691493,0.480889848567209,725.0263882342414
1.2207091547131033,382.90326530721194,0.0,0.0,353.2320690680747,0.38991596957048746,737.3560435299997
19.023394494296063,405.41581556017485,0.0,0.0,350.1019694355289,0.2944851329394766,774.5411794899999
72.4594594532891,411.23798101923455,0.0,0.0,322.3021731074764,0.19989993874251857,805.9996135800001
161.55622718984574,423.20891591028186,0.0,0.0,241.77825756987198,0.11282526823260008,826.54340067
269.57401459640846,457.7773960027992,0.0,0.0,127.55854196079213,0.047505317357374496,854.9099525600001
371.4486119517692,488.6117534598337,0.0,0.0,48.2798152650106,0.013043501897452806,908.3401806766128
453.67289371012583,523.5315158864937,0.0,0.0,-1.3677947663381929e-12,0.0,951.1162010050963
509.2311920722567,550.6407751277773,0.0,0.0,0.0,0.005638490477179467,980.6270788890059
533.8654186444215,666.8718994108289,0.0,0.0,0.0,0.022765827777451605,975.2803289869998
525.7460786247437,775.1982771570005,0.0,0.0,0.0,0.07149424396651514,949.1044781949998
485.4722767278942,818.919982673704,0.0,0.0,0.0,0.14753801647412296,918.2907021920001
416.06816089394704,853.7795720920872,0.0,0.0,0.0,0.23098682615045418,888.2091652618051
323.03410488671983,881.682245145229,0.0,0.0,0.0,0.3134710420477713,870.334615873
215.13132743214436,878.202251624334,0.0,0.0,0.0,0.3857415552638678,859.3582919569803
111.95578515805697,856.9325041015908,0.0,0.0,0.0,0.4363110460579844,845.8471036880002
46.889426934024186,851.517304747727,0.0,0.0,0.0,0.46290415429628395,779.5708062878442
12.352075953043164,846.4488870044613,0.0,0.0,0.0,0.48858837224262014,706.5512089149731
0.861263063140969,837.725315084335,0.0,0.0,0.0,0.5214943796441185,680.155579988
0.0,832.0501898524237,0.0,0.0,0.0,0.555736350232107,672.353925838
0.0,734.8495968801255,0.0,0.0,0.0,0.590251784959347,681.7414042574433
0.0,496.31901950416443,0.0,0.0,200.90231605412453,0.6017301520760133,697.221335558289
0.0,397.8859787202573,0.0,0.0,319.80918963759234,0.5474534382520346,717.6951683578496
0.0,389.3380575391367,0.0,0.0,326.87955363481774,0.4610522838780264,716.2176111739544
0.0,388.609796055819,0.0,0.0,331.0627481466841,0.37274096672258916,719.6725442025031
1.1341613812416043,405.2966124325859,0.0,0.0,346.64289469617245,0.2832994980689856,753.07366851
18.59458961664182,435.8354593883274,0.0,0.0,334.2143164750308,0.18964882376773493,788.64436548
71.59800235677045,493.65032974048114,0.0,0.0,254.55298263274835,0.09935591259627789,819.80131473
160.43080990055188,565.1937374030321,0.0,0.0,113.20754236641591,0.030584681932957904,838.8320896699998
252.38522581891175,624.395307289304,0.0,0.0,0.0,0.0,876.7805331082158
370.40461240080475,560.3473337788193,0.0,0.0,0.0,0.0,930.7519461796242
452.74386560070724,518.7372583097638,0.0,0.0,0.0,0.0,971.481123910471
508.3798995105041,484.1471560991045,0.0,0.0,0.0,0.0,992.5270556096086
